timestamp,local_timestamp,lat,lon,ab_name,network,pm25_value,temperature_2m,apparent_temperature,relativehumidity_2m,windspeed_10m
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",51.206304,4.441947,"42R804 - Antwerpen (Ring)","Flanders",3,17.4,16.5,82,15.5
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",51.208229,4.421559,"42R805 - Antwerpen (Belgiëlei)","Flanders",4,17.5,16.6,83,15.8
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",51.215497,4.325923,"42ZD01 - Zwijndrecht (Binnenplein)","Flanders",3,16.5,16.0,90,14.4
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",51.304521,4.234833,"40AL02 - Beveren","Flanders",4,16.5,15.8,91,16.9
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",50.793469,3.109642,"40MN01 - Menen","Flanders",4,16.8,15.7,88,18.4
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",50.941387,4.436721,"42R020 - Vilvoorde","Flanders",3,16.8,14.9,83,21.6
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",51.228630,4.428454,"42R803 - Antwerpen (Park Spoor Noord)","Flanders",5,17.3,16.5,83,15.8
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",51.206304,4.441947,"42R804 - Antwerpen (Ring)","Flanders",4,17.4,16.5,82,15.5
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",51.215497,4.325923,"42ZD01 - Zwijndrecht (Binnenplein)","Flanders",4,16.5,16.0,90,14.4
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",51.313929,4.403868,"40SA04 - Hoevenen","Flanders",4,17.0,15.9,88,18.4
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",51.321784,3.218213,"40ZB07 - Zeebrugge","Flanders",5,17.2,16.3,93,20.2
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",51.228630,4.428454,"42R803 - Antwerpen (Park Spoor Noord)","Flanders",6,17.3,16.5,83,15.8
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",51.206304,4.441947,"42R804 - Antwerpen (Ring)","Flanders",4,17.4,16.5,82,15.5
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",51.212258,4.350555,"42R818 - Antwerpen (Burchtse Weel)","Flanders",4,16.9,16.4,87,14.4
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",4,16.7,16.2,89,14.4
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",51.254574,3.362536,"44N012 - Moerkerke","Flanders",3,17.0,16.2,92,18.4
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",51.061278,3.775262,"44R710 - Destelbergen","Flanders",4,17.0,15.9,86,18.7
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",51.150136,3.808735,"44R740 - Sint-Kruiswinkel","Flanders",5,17.0,15.5,87,21.6
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",51.263118,4.278890,"40AL05 - Beveren","Flanders",6,17.1,16.0,87,18.7
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",50.793469,3.109642,"40MN01 - Menen","Flanders",4,16.8,15.7,88,18.4
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",51.321784,3.218213,"40ZB07 - Zeebrugge","Flanders",5,17.2,16.3,93,20.2
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",51.226389,4.448750,"40DU07 - Deurne","Flanders",5,17.3,16.4,83,15.8
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",51.031602,5.376387,"42HH08 - Houthalen-Helchteren","Flanders",3,17.6,16.2,68,13.3
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",51.208229,4.421559,"42R805 - Antwerpen (Belgiëlei)","Flanders",6,17.5,16.6,83,15.8
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",51.177131,4.417949,"42R817 - Antwerpen (Groenenborgerlaan)","Flanders",5,16.8,15.8,85,16.6
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",50.945359,3.152402,"44M705 - Roeselare","Flanders",5,16.7,16.0,91,16.9
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",51.061278,3.775262,"44R710 - Destelbergen","Flanders",4,17.0,15.9,86,18.7
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",50.953177,3.121156,"44RL01 - Roeselare","Flanders",4,16.7,16.0,92,17.6
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",51.170298,4.341005,"40HB23 - Hoboken","Flanders",4,17.1,16.1,84,17.3
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",51.228630,4.428454,"42R803 - Antwerpen (Park Spoor Noord)","Flanders",7,17.3,16.5,83,15.8
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",51.212258,4.350555,"42R818 - Antwerpen (Burchtse Weel)","Flanders",5,16.9,16.4,87,14.4
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",51.092000,4.380104,"42R834 - Boom","Flanders",4,16.4,15.1,86,18.4
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",5,16.7,16.2,89,14.4
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",50.814874,3.322494,"44N052 - Zwevegem","Flanders",4,16.8,15.7,87,18.4
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",51.150136,3.808735,"44R740 - Sint-Kruiswinkel","Flanders",6,17.0,15.5,87,21.6
2025-07-05T18:00:00+00:00,"2025-07-05T20:00:00+02:00",50.953177,3.121156,"44RL01 - Roeselare","Flanders",5,16.7,16.0,92,17.6
2025-07-05T17:00:00+00:00,"2025-07-05T19:00:00+02:00",51.260990,4.424399,"42M802 - Antwerpen","Flanders",6,17.1,16.3,85,16.2
2025-07-05T17:00:00+00:00,"2025-07-05T19:00:00+02:00",50.711706,5.103159,"42N054 - Walshoutem","Flanders",4,17.5,14.7,57,16.6
2025-07-05T17:00:00+00:00,"2025-07-05T19:00:00+02:00",51.177131,4.417949,"42R817 - Antwerpen (Groenenborgerlaan)","Flanders",4,16.8,15.8,85,16.6
2025-07-05T17:00:00+00:00,"2025-07-05T19:00:00+02:00",51.213251,4.239931,"42R823 - Beveren","Flanders",5,16.6,15.9,89,16.2
2025-07-05T17:00:00+00:00,"2025-07-05T19:00:00+02:00",51.215497,4.325923,"42ZD01 - Zwijndrecht (Binnenplein)","Flanders",8,16.5,16.0,90,14.4
2025-07-05T17:00:00+00:00,"2025-07-05T19:00:00+02:00",51.254574,3.362536,"44N012 - Moerkerke","Flanders",5,17.0,16.2,92,18.4
2025-07-05T17:00:00+00:00,"2025-07-05T19:00:00+02:00",51.196063,3.822920,"44R750 - Zelzate","Flanders",6,17.0,15.6,88,21.2
2025-07-05T16:00:00+00:00,"2025-07-05T18:00:00+02:00",51.304521,4.234833,"40AL02 - Beveren","Flanders",5,16.5,15.8,91,16.9
2025-07-05T16:00:00+00:00,"2025-07-05T18:00:00+02:00",51.263118,4.278890,"40AL05 - Beveren","Flanders",5,17.1,16.0,87,18.7
2025-07-05T16:00:00+00:00,"2025-07-05T18:00:00+02:00",50.793469,3.109642,"40MN01 - Menen","Flanders",5,16.8,15.7,88,18.4
2025-07-05T16:00:00+00:00,"2025-07-05T18:00:00+02:00",50.711706,5.103159,"42N054 - Walshoutem","Flanders",4,17.5,14.7,57,16.6
2025-07-05T16:00:00+00:00,"2025-07-05T18:00:00+02:00",50.941387,4.436721,"42R020 - Vilvoorde","Flanders",4,16.8,14.9,83,21.6
2025-07-05T16:00:00+00:00,"2025-07-05T18:00:00+02:00",51.228630,4.428454,"42R803 - Antwerpen (Park Spoor Noord)","Flanders",6,17.3,16.5,83,15.8
2025-07-05T16:00:00+00:00,"2025-07-05T18:00:00+02:00",51.208229,4.421559,"42R805 - Antwerpen (Belgiëlei)","Flanders",5,17.5,16.6,83,15.8
2025-07-05T16:00:00+00:00,"2025-07-05T18:00:00+02:00",51.215497,4.325923,"42ZD01 - Zwijndrecht (Binnenplein)","Flanders",7,16.5,16.0,90,14.4
2025-07-05T15:00:00+00:00,"2025-07-05T17:00:00+02:00",51.304521,4.234833,"40AL02 - Beveren","Flanders",5,16.5,15.8,91,16.9
2025-07-05T15:00:00+00:00,"2025-07-05T17:00:00+02:00",51.263118,4.278890,"40AL05 - Beveren","Flanders",5,17.1,16.0,87,18.7
2025-07-05T15:00:00+00:00,"2025-07-05T17:00:00+02:00",51.170298,4.341005,"40HB23 - Hoboken","Flanders",4,17.1,16.1,84,17.3
2025-07-05T15:00:00+00:00,"2025-07-05T17:00:00+02:00",51.219891,4.368457,"42AL10 - Antwerpen (Blancefloerlaan)","Flanders",6,17.1,16.3,85,15.1
2025-07-05T15:00:00+00:00,"2025-07-05T17:00:00+02:00",51.226389,4.448750,"40DU07 - Deurne","Flanders",4,17.3,16.4,83,15.8
2025-07-05T15:00:00+00:00,"2025-07-05T17:00:00+02:00",51.177131,4.417949,"42R817 - Antwerpen (Groenenborgerlaan)","Flanders",3,16.8,15.8,85,16.6
2025-07-05T15:00:00+00:00,"2025-07-05T17:00:00+02:00",51.020374,4.483255,"42R842 - Mechelen (Hendrik Speecqvest)","Flanders",3,16.7,15.5,84,17.6
2025-07-05T15:00:00+00:00,"2025-07-05T17:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",4,16.7,16.2,89,14.4
2025-07-05T14:00:00+00:00,"2025-07-05T16:00:00+02:00",51.253965,4.201460,"40AL03 - Beveren","Flanders",4,16.8,16.1,89,16.2
2025-07-05T14:00:00+00:00,"2025-07-05T16:00:00+02:00",51.219891,4.368457,"42AL10 - Antwerpen (Blancefloerlaan)","Flanders",6,17.1,16.3,85,15.1
2025-07-05T14:00:00+00:00,"2025-07-05T16:00:00+02:00",51.215497,4.325923,"42ZD01 - Zwijndrecht (Binnenplein)","Flanders",6,16.5,16.0,90,14.4
2025-07-05T14:00:00+00:00,"2025-07-05T16:00:00+02:00",50.945359,3.152402,"44M705 - Roeselare","Flanders",6,16.7,16.0,91,16.9
2025-07-05T14:00:00+00:00,"2025-07-05T16:00:00+02:00",51.254574,3.362536,"44N012 - Moerkerke","Flanders",4,17.0,16.2,92,18.4
2025-07-05T14:00:00+00:00,"2025-07-05T16:00:00+02:00",51.058332,3.729298,"44R701 - Gent","Flanders",5,17.1,15.9,85,18.7
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",51.253965,4.201460,"40AL03 - Beveren","Flanders",5,16.8,16.1,89,16.2
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",50.917228,3.307386,"40OB01 - Oostrozebeke","Flanders",18,16.6,15.4,90,19.1
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",50.711706,5.103159,"42N054 - Walshoutem","Flanders",5,17.5,14.7,57,16.6
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",51.208229,4.421559,"42R805 - Antwerpen (Belgiëlei)","Flanders",4,17.5,16.6,83,15.8
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",51.177131,4.417949,"42R817 - Antwerpen (Groenenborgerlaan)","Flanders",3,null,null,null,null
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",51.016280,2.582323,"44N029 - Houtem","Flanders",4,16.9,16.3,95,18.4
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",50.814874,3.322494,"44N052 - Zwevegem","Flanders",4,16.8,15.7,87,18.4
2025-07-05T13:00:00+00:00,"2025-07-05T15:00:00+02:00",50.953177,3.121156,"44RL01 - Roeselare","Flanders",5,16.7,16.0,92,17.6
2025-07-05T12:00:00+00:00,"2025-07-05T14:00:00+02:00",51.174054,3.786085,"40EG05 - Rieme","Flanders",6,17.1,15.5,88,22.3
2025-07-05T12:00:00+00:00,"2025-07-05T14:00:00+02:00",51.330404,3.212605,"40ZB08 - Zeebrugge (Evendijk-Oost)","Flanders",9,17.2,16.4,93,20.2
2025-07-05T12:00:00+00:00,"2025-07-05T14:00:00+02:00",51.229813,4.376532,"42AL09 - Antwerpen (Van Averbekelaan)","Flanders",3,17.2,16.4,86,16.6
2025-07-05T12:00:00+00:00,"2025-07-05T14:00:00+02:00",50.977541,4.837618,"42N035 - Aarschot","Flanders",4,16.7,15.4,79,15.1
2025-07-05T00:00:00+00:00,"2025-07-05T02:00:00+02:00",51.254574,3.362536,"44N012 - Moerkerke","Flanders",3,17.0,16.2,92,18.4
2025-07-05T00:00:00+00:00,"2025-07-05T02:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,18.3,16.4,59,13.3
2025-07-05T00:00:00+00:00,"2025-07-05T02:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",2,17.9,16.2,61,13.0
2025-07-05T00:00:00+00:00,"2025-07-05T02:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",2,17.9,16.2,65,14.0
2025-07-05T00:00:00+00:00,"2025-07-05T02:00:00+02:00",50.377592,4.424700,"45R511 - Marcinelle","Wallonia",1,15.2,14.3,91,14.4
2025-07-05T00:00:00+00:00,"2025-07-05T02:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",4,16.9,14.7,65,15.1
2025-07-04T23:00:00+00:00,"2025-07-05T01:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",0,14.5,13.7,78,6.8
2025-07-04T23:00:00+00:00,"2025-07-05T01:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",1,17.9,16.2,65,14.0
2025-07-04T23:00:00+00:00,"2025-07-05T01:00:00+02:00",50.377592,4.424700,"45R511 - Marcinelle","Wallonia",0,15.2,14.3,91,14.4
2025-07-04T23:00:00+00:00,"2025-07-05T01:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",2,null,null,null,null
2025-07-04T23:00:00+00:00,"2025-07-05T01:00:00+02:00",50.619097,5.417128,"48R236 - Aeroport 2","Wallonia",24,16.3,14.3,66,13.7
2025-07-04T23:00:00+00:00,"2025-07-05T01:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",3,16.9,14.7,65,15.1
2025-07-04T23:00:00+00:00,"2025-07-05T01:00:00+02:00",50.469132,4.484958,"48R516 - Aeroport 2","Wallonia",0,15.4,14.0,92,19.1
2025-07-04T22:00:00+00:00,"2025-07-05T00:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",0,15.8,15.4,92,12.6
2025-07-04T22:00:00+00:00,"2025-07-05T00:00:00+02:00",50.502716,4.988423,"43N073 - Vezin","Wallonia",0,16.1,14.4,69,13.0
2025-07-04T22:00:00+00:00,"2025-07-05T00:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",0,14.5,13.7,78,6.8
2025-07-04T22:00:00+00:00,"2025-07-05T00:00:00+02:00",50.027029,5.593017,"43N113 - Sainte-Ode","Wallonia",0,13.3,11.5,63,6.1
2025-07-04T22:00:00+00:00,"2025-07-05T00:00:00+02:00",50.658444,5.627835,"43R221 - Liège","Wallonia",1,18.1,16.5,65,14.0
2025-07-04T22:00:00+00:00,"2025-07-05T00:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",2,15.8,14.9,90,15.5
2025-07-04T22:00:00+00:00,"2025-07-05T00:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",1,16.9,14.7,65,15.1
2025-07-04T21:00:00+00:00,"2025-07-04T23:00:00+02:00",50.658444,5.627835,"43R221 - Liège","Wallonia",0,18.1,16.5,65,14.0
2025-07-04T21:00:00+00:00,"2025-07-04T23:00:00+02:00",50.583614,5.397446,"43R240 - Engis","Wallonia",5,16.7,14.9,66,13.3
2025-07-04T21:00:00+00:00,"2025-07-04T23:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",2,17.9,16.2,65,14.0
2025-07-04T21:00:00+00:00,"2025-07-04T23:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",1,15.8,14.9,90,15.5
2025-07-04T21:00:00+00:00,"2025-07-04T23:00:00+02:00",50.416433,4.521130,"45R510 - Châtelineau","Wallonia",2,15.7,14.9,91,14.8
2025-07-04T21:00:00+00:00,"2025-07-04T23:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",0,15.4,14.3,92,17.3
2025-07-04T20:00:00+00:00,"2025-07-04T22:00:00+02:00",50.583614,5.397446,"43R240 - Engis","Wallonia",0,16.7,14.9,66,13.3
2025-07-04T20:00:00+00:00,"2025-07-04T22:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",0,16.9,14.7,65,15.1
2025-07-04T19:00:00+00:00,"2025-07-04T21:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",0,15.8,15.4,92,12.6
2025-07-04T19:00:00+00:00,"2025-07-04T21:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",0,16.3,15.0,73,12.2
2025-07-04T19:00:00+00:00,"2025-07-04T21:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",0,17.9,16.2,61,13.0
2025-07-04T19:00:00+00:00,"2025-07-04T21:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",0,17.9,16.2,65,14.0
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,15.2,13.9,93,17.6
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.027029,5.593017,"43N113 - Sainte-Ode","Wallonia",0,13.3,11.5,63,6.1
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",0,14.1,12.3,59,5.8
2025-07-04T18:00:00+00:00,"2025-07-04T20:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",0,17.9,16.2,65,14.0
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",50.624992,5.547464,"43H201 - Liège","Wallonia",0,17.4,15.1,60,14.4
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",50.465192,3.939714,"43N070 - Mons","Wallonia",0,16.4,16.1,86,10.8
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",0,14.5,13.7,78,6.8
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",0,15.5,14.7,71,5.8
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",1,12.9,11.9,72,3.6
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",50.416433,4.521130,"45R510 - Châtelineau","Wallonia",1,15.7,14.9,91,14.8
2025-07-06T00:00:00+00:00,"2025-07-06T02:00:00+02:00",50.377592,4.424700,"45R511 - Marcinelle","Wallonia",1,15.2,14.3,91,14.4
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",50.611923,5.611150,"43M204 - Angleur","Wallonia",null,17.6,16.3,66,11.9
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",0,null,null,null,null
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",1,16.3,15.0,73,12.2
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",2,14.1,12.3,59,5.8
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",1,12.9,11.9,72,3.6
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",1,15.4,14.6,92,14.8
2025-07-05T23:00:00+00:00,"2025-07-06T01:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",1,16.9,14.7,65,15.1
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",50.720888,4.494362,"43N064 - Rixensart","Wallonia",1,15.5,14.8,94,14.4
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",0,15.5,14.7,71,5.8
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,18.3,16.4,59,13.3
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",50.658444,5.627835,"43R221 - Liège","Wallonia",1,18.1,16.5,65,14.0
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",2,17.9,16.2,61,13.0
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",50.620671,5.516405,"43R223 - Jemeppe","Wallonia",4,17.9,16.0,61,14.0
2025-07-05T22:00:00+00:00,"2025-07-06T00:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",0,15.8,14.9,90,15.5
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,15.2,13.9,93,17.6
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",0,14.7,13.4,63,5.0
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",0,15.5,14.7,71,5.8
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",3,14.1,12.3,59,5.8
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",1,12.9,11.9,72,3.6
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",1,17.9,16.2,61,13.0
2025-07-05T21:00:00+00:00,"2025-07-05T23:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",2,15.4,14.6,92,14.8
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",0,15.8,15.4,92,12.6
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",1,16.3,15.0,73,12.2
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",6,15.5,14.7,71,5.8
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",0,12.9,11.9,72,3.6
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",1,16.9,14.7,65,15.1
2025-07-05T20:00:00+00:00,"2025-07-05T22:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",2,15.4,14.3,92,17.3
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",0,null,null,null,null
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",50.502716,4.988423,"43N073 - Vezin","Wallonia",1,16.1,14.4,69,13.0
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",0,12.9,11.9,72,3.6
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,18.3,16.4,59,13.3
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",50.428995,4.458681,"45R502 - Lodelinsart","Wallonia",1,15.7,14.9,91,15.1
2025-07-05T19:00:00+00:00,"2025-07-05T21:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",0,16.9,14.7,65,15.1
2025-07-05T06:00:00+00:00,"2025-07-05T08:00:00+02:00",50.624992,5.547464,"43H201 - Liège","Wallonia",1,17.4,15.1,60,14.4
2025-07-05T06:00:00+00:00,"2025-07-05T08:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",1,14.7,13.4,63,5.0
2025-07-05T06:00:00+00:00,"2025-07-05T08:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,18.3,16.4,59,13.3
2025-07-05T06:00:00+00:00,"2025-07-05T08:00:00+02:00",50.658444,5.627835,"43R221 - Liège","Wallonia",1,18.1,16.5,65,14.0
2025-07-05T06:00:00+00:00,"2025-07-05T08:00:00+02:00",50.583614,5.397446,"43R240 - Engis","Wallonia",3,16.7,14.9,66,13.3
2025-07-05T06:00:00+00:00,"2025-07-05T08:00:00+02:00",50.619097,5.417128,"48R236 - Aeroport 2","Wallonia",10,16.3,14.3,66,13.7
2025-07-05T06:00:00+00:00,"2025-07-05T08:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",3,16.9,14.7,65,15.1
2025-07-05T05:00:00+00:00,"2025-07-05T07:00:00+02:00",50.720888,4.494362,"43N064 - Rixensart","Wallonia",0,15.5,14.8,94,14.4
2025-07-05T05:00:00+00:00,"2025-07-05T07:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",1,15.5,14.7,71,5.8
2025-07-05T05:00:00+00:00,"2025-07-05T07:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",0,12.9,11.9,72,3.6
2025-07-05T05:00:00+00:00,"2025-07-05T07:00:00+02:00",50.658444,5.627835,"43R221 - Liège","Wallonia",1,18.1,16.5,65,14.0
2025-07-05T05:00:00+00:00,"2025-07-05T07:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",2,17.9,16.2,61,13.0
2025-07-05T05:00:00+00:00,"2025-07-05T07:00:00+02:00",50.583614,5.397446,"43R240 - Engis","Wallonia",10,16.7,14.9,66,13.3
2025-07-05T05:00:00+00:00,"2025-07-05T07:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",1,17.9,16.2,65,14.0
2025-07-05T05:00:00+00:00,"2025-07-05T07:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",0,15.4,14.6,92,14.8
2025-07-05T04:00:00+00:00,"2025-07-05T06:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",1,null,null,null,null
2025-07-05T04:00:00+00:00,"2025-07-05T06:00:00+02:00",50.465192,3.939714,"43N070 - Mons","Wallonia",1,16.4,16.1,86,10.8
2025-07-05T04:00:00+00:00,"2025-07-05T06:00:00+02:00",50.428995,4.458681,"45R502 - Lodelinsart","Wallonia",9,15.7,14.9,91,15.1
2025-07-05T04:00:00+00:00,"2025-07-05T06:00:00+02:00",50.377592,4.424700,"45R511 - Marcinelle","Wallonia",1,15.2,14.3,91,14.4
